,Date,Country,City,State,Company,Type,Keywords
26,1/11/2022,Brazil,Belo Horizonte,Belo Horizonte,Car rental company,In process of analysis,"Minas Gerais, Automobile, Automotive, Cars,Localiza"
27,1/11/2022,Switzerland,Zurich ZH,ZH,Car dealer,In process of analysis,"Canton of Zürich, Zürich, Automobile, Automotive, Cars,Emil Frey Gruppe,Canton of ZUrich"
28,1/11/2022,USA,Neenah WI,WI,School district,In process of analysis,"Wisconsin, Winnebago County, Administration, Authority, Government, Public sector,Neenah Joint School District"
29,1/11/2022,USA,Charleston WV,WV,Hospital,Business Email Compromise,"West Virginia, Kanawha County, Healthcare,Charleston Area Medical Center (CAMC)"
30,1/12/2022,Argentina,Buenos Aires,Buenos Aires,Parliament,Ransomware,"Government,Senado de la Nación Argentina"
31,1/12/2022,Japan,Kasugai,Kasugai,Hospital,In process of analysis,"Aichi, Healthcare,Clinic, Hospital,春日井リハビリテーション病院 (Kasugai Rehabilitation Clinics)"
32,1/12/2022,Netherlands,Maastricht,Maastricht,University magazine,DDoS attack,"College, University, Research,observant"
33,1/12/2022,United Kingdom,Milton Keynes,Milton Keynes,College,In process of analysis,"United Kingdom,Milton Keynes College Group"
34,1/12/2022,United Kingdom,Warrington,Warrington,Umbrella company,In process of analysis,"England, United Kingdom,Parasol Group"
35,1/12/2022,United Kingdom,London,London,Foreign office,In process of analysis,"Government,United Kingdom,Administration, Authority, Government, Public sector,Foreign, Commonwealth and Development Office"
36,1/13/2022,Germany,Friedrichshafen,BW,Hospital group,In process of analysis,"Baden-Württemberg, Bodensee, Healthcare,Clinic, Hospital,Medizin Campus Bodensee (MCB),Baden-WUrttemberg"
37,1/13/2022,Ukraine,Missing,Missing,Government agencies,Wiper,"Government,Administration, Authority, Government, Public sector"
38,1/13/2022,USA,Albuquerque NM,NM,School district,In process of analysis,"New Mexico, Bernalillo County, Administration, Authority, Government, Public sector,Albuquerque Public Schools"
39,1/13/2022,USA,Pembroke Pines FL,FL,City administration,Ransomware,"Florida, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
40,1/13/2022,USA,Johnson City TN,TN,Hospitals,In process of analysis,"Tennessee, Healthcare,Ballad Health"
41,1/13/2022,Austria,Vienna,Vienna,Fund provider,In process of analysis,"Finance, Money,Superfund"
42,1/14/2022,North Korea,Missing,Missing,Internet,DDoS attack,
43,1/14/2022,Poland,Missing,Missing,Military,In process of analysis,"Armed Forces, Military,Wojsko Polskie"
44,1/14/2022,Ukraine,Missing,Missing,Government,Website defacement,"Government,Administration, Authority, Government, Public sector"
45,1/14/2022,United Kingdom,Warrington,Warrington,Payroll and accountancy company,In process of analysis,"England, United Kingdom,Brookson Group"
46,1/14/2022,USA,Los Angeles CA,CA,Email provider,Ransomware,"California,mail2world"
47,1/14/2022,Canada,Charlottetown PEI,PEI,Art center,In process of analysis,"Prince Edward Island,Confederation Centre of the Arts"
48,1/15/2022,Germany,Baunatal,HE,Amateur radio club,In process of analysis,"Hesse,Deutschen Amateur-Radio-Club e.V. (DARC e.V.)"
49,1/15/2022,Germany,Winnweiler,RP,Parish,Ransomware,"Rheinland-Pfalz, Church, religion,Heilig Kreuz"
50,1/16/2022,France,Saint-Jean-de-Maurienne,Saint-Jean-de-Maurienne,"Municipality, Association of municipalities",In process of analysis,"Auvergne-Rhône-Alpes, Administration, Authority, Government, Public sector,Cœur de Maurienne Arvan (3CMA)"
51,1/17/2022,Spain,Getxo,Getxo,City council,In process of analysis,"Basque Country, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
52,1/17/2022,Spain,Fruitós de Bages,Fruitós de Bages,Grocery chain,Ransomware,"Catalonia, Groceries, Food,Supermercados Llobet, S.A. (Grup Llobet)"
53,1/17/2022,Singapore,Missing,Missing,Crypto exchange,In process of analysis,"Finance, Money,Crypto.com"
54,1/18/2022,Switzerland,Frauenfeld TG,TG,Online shop,In process of analysis,"Canton of Thurgau,Zur Rose Group AG"
55,1/18/2022,Switzerland,Geneva GE,GE,International aid organization,In process of analysis,"Canton of Geneva, Genève, Geneva,International Committee of the Red Cross (ICRC)"
56,1/18/2022,USA,Boulder CO,CO,,In process of analysis,"Colorado, Boulder County, College, University, Research,University of Colorado Boulder"
57,1/19/2022,Canada,Ottawa ON,ON,Ministry of Foreign Affairs,In process of analysis,"Ontario, Government,Administration, Authority, Government, Public sector,Global Affairs Canada"
58,1/19/2022,South Africa,Cape Town,Cape Town,Fund company,In process of analysis,"Finance, Money,Curo Fund Services"
59,1/20/2022,Brazil,Salvador,Salvador,State government,In process of analysis,"Bahai, Administration, Authority, Government, Public sector"
60,1/20/2022,Germany,Hagen,NW,Bookseller,In process of analysis,"North Rhine-Westphalia, Retail,Thalia Bücher GmbH,Thalia BUcher GmbH"
61,1/20/2022,Italy,Rivoli,Rivoli,Municipality,In process of analysis,"Piedmont, Administration, Authority, Government, Public sector,Italia,Comune di Rivoli"
62,1/20/2022,USA,Fremont CA,CA,Community College,Ransomware,"California,Ohlone College"
63,1/21/2022,Andorra,Missing,Missing,Telecommunication,DDoS attack,Andorra Telecom
64,1/21/2022,France,Saint-Cloud,Saint-Cloud,City administration,In process of analysis,"Hauts-de-Seine, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
65,1/21/2022,India,Mumbai,Mumbai,Clothing company,In process of analysis,Consumer goods
66,1/21/2022,Netherlands,Arnhem,Arnhem,Veterinary clinic,In process of analysis,"Healthcare,Dierenkliniek Dijkstra"
67,1/21/2022,Republic of China / Taiwan,Taipei,Taipei,Electrical devices,In process of analysis,"台達電子工業股份有限公司 (Delta Electronics, Inc.)"
68,1/21/2022,USA,Missing,Missing,,In process of analysis,"California,Okta"
69,1/22/2022,Germany,Hünfeld,HE,Golf club,In process of analysis,"Hesse,Golfclub Hofgut Praforst e.V.,HUnfeld"
70,1/22/2022,India,Missing,Missing,Disaster response,In process of analysis,"Administration, Authority, Government, Public sector,Emergency service, Rescue,National Disaster Response Force (NDRF)"
71,1/22/2022,India,Hyderabad,Hyderabad,Bank,Phishing,"Finance, Money,Andhra Pradesh Mahesh Co-Operative Urban Bank"
72,1/23/2022,USA,Fallsington PA,PA,School district,In process of analysis,"Pennsylvania,Pennsbury School District"
73,1/24/2022,Albania,Missing,Missing,Media portals,DDoS attack,"Ora News, Dosja, Syri, Faktor, Lapsi, SportExpress"
74,1/24/2022,Belgium,Missing,Missing,Network operator,DDoS attack,Belnet
75,1/24/2022,Belgium,Verviers,Verviers,City administration,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
76,1/24/2022,Belarus,Missing,Missing,,In process of analysis,"Transportation,Railway"
77,1/24/2022,Germany,Volkach,BY,Bank,In process of analysis,"Bavaria, Finance, Money,Raiffeisenbank Mainschleife - Steigerwald eG"
78,1/24/2022,India,Mumbai,Mumbai,Airline,In process of analysis,"Transportation,Airline,Aviation,Go First"
79,1/24/2022,USA,Campbellsville KY,KY,,In process of analysis,"Kentucky, Taylor County, Healthcare,Taylor Regional Hospital"
80,1/24/2022,USA,Jacksonville FL,FL,Healthcare,Ransomware,"Florida, Healthcare,Jax Spine & Pain Centers"
81,1/24/2022,USA,Albany OR,OR,County administration,Ransomware,"Oregon, Administration, Authority, Government, Public sector,Linn County"
82,1/25/2022,Canada,Toronto ON,ON,Hospitals,In process of analysis,"Ontario, Healthcare,Scarborough Health Network (SHN)"
83,1/25/2022,Germany,Münster,NW,University of Applied Sciences,DDoS attack,"North Rhine-Westphalia, College, University, Research,FH Münster,MUnster,FH MUnster"
84,1/25/2022,France,Guyancourt,Guyancourt,Engineering consulting,Ransomware,"Île-de-France, Département Yvelines,Egis"
85,1/25/2022,Japan,Wakayama,Wakayama,,In process of analysis,秋葉山公園県民水泳場 (Akibayama Park Prefectural Swimming Pool)
86,1/26/2022,Belgium,Tielt,Tielt,Hospital,In process of analysis,"West-Vlaanderen, Healthcare,Sint-Andriesziekenhuis"
87,1/26/2022,People's Republic of China,Hong Kong,Hong Kong,Online store,In process of analysis,香港科技探索有限公司 (Hong Kong Technology Venture Company Limited HKTV)
88,1/26/2022,North Korea,Missing,Missing,Internet,DDoS attack,
90,1/27/2022,Germany,Frankfurt/Main,HE,Service company,In process of analysis,"Hesse, Aviation,Transportation,Aerodrome, Airport, Airfield,WISAG"
91,1/27/2022,Germany,Essen,NW,Foundation,Socia media account takeover,"North Rhine-Westphalia,Alfried Krupp von Bohlen und Halbach-Stiftung"
92,1/27/2022,Germany,Münster,NW,University of Applied Sciences,DDoS attack,"North Rhine-Westphalia, College, University, Research,FH Münster,MUnster,FH MUnster"
93,1/27/2022,Iran,Missing,Missing,Television,In process of analysis,
94,1/27/2022,USA,New Bedford MA,MA,Police,In process of analysis,"Massachusetts, Administration, Authority, Government, Public sector,New Bedford Police"
95,1/27/2022,USA,Philadelphia PA,PA,Healthcare provider,In process of analysis,"Pennsylvania, Healthcare,Resources for Human Development"
96,1/27/2022,USA,Des Plaines IL,IL,Social service,In process of analysis,"Illinois, Cook County, Welfare, Social,Lutheran Social Services of Illinois (LSSI)"
97,1/27/2022,Brazil,São Paulo,São Paulo,Mobility,In process of analysis,"Transportation,99"
98,1/28/2022,Germany,Cologne,NW,Self-help organization,In process of analysis,"North Rhine-Westphalia, Köln, Koln, Healthcare,CRPS Bundesverband Deutschland e.V."
99,1/28/2022,France,Ajaccio,Ajaccio,Ferry company,In process of analysis,"Corse, Transportation,Corsica Linea"
100,1/28/2022,France,Paris,Paris,Ministry of Justice,In process of analysis,"Government,Justice, Legal,Administration, Authority, Government, Public sector,Ministère de la Justice"
101,1/28/2022,Japan,Osaka,Osaka,Construction company,In process of analysis,"Construction,積水ハウス株式会社 (Sekisui House Co., Ltd.)"
102,1/28/2022,United Kingdom,Slough,Slough,Snack producer,Ransomware,"England, Berkshire, United Kingdom,Groceries, Food,KP Snacks"
103,1/28/2022,United Kingdom,Bradford,Bradford,Glazing,Ransomware,"England, West Yorkshire, United Kingdom,Construction,Safestyle UK"
104,1/29/2022,Germany,Stuttgart,BW,Museum,Socia media account takeover,"Baden-Württemberg,Kunstmuseum Stuttgart,Baden-WUrttemberg"
105,1/29/2022,Netherlands,Kampen,Kampen,Vehicle manufacturer,Ransomware,"Overijssel, Automobile, Automotive, Cars,Broshuis BV"
106,1/29/2022,New Zealand,Wellington,Wellington,School uniforms,Ransomware,"Clothing, Fashion,NZ Uniforms"
107,1/30/2022,Belgium,Ghent,Ghent,Port terminal,In process of analysis,"Logistics,SEA-Invest"
108,1/30/2022,Germany,Hamburg,HH,Tank storage operator,In process of analysis,"Logistics,Oiltanking GmbH"
109,1/31/2022,Germany,Dortmund,NW,Art club,Socia media account takeover,"North Rhine-Westphalia,Hartware MedienKunstVerein (HMKV)"
110,1/31/2022,Israel,Missing,Missing,Logistics company,In process of analysis,Gold Bond Group Ltd.
111,1/31/2022,Netherlands,Terneuzen,Terneuzen,Oil terminals,In process of analysis,"Logistics,Evos"
112,1/31/2022,USA,New York City NY,NY,Media company,In process of analysis,"New York,News Corp."
113,2/1/2022,Spain,Monforte de Lemos,Monforte de Lemos,City administration,In process of analysis,"Lugo, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
114,2/1/2022,France,Nouméa,Nouméa,Airline,In process of analysis,"New Caledonia, Transportation,Airline,Aviation,Air Calédonie"
115,2/1/2022,Iran,Missing,Missing,Television,In process of analysis,
117,2/2/2022,Bermuda,Paget Parish,Paget Parish,College,In process of analysis,"College, University, Research,Bermuda College"
118,2/3/2022,Japan,Tokyo,Tokyo,Home appliances,In process of analysis,"Consumer goods,テスコム電機株式会社 (Tescom Denki Co., Ltd.)"
119,2/3/2022,Switzerland,Opfikon ZH,ZH,Airport ground services,Ransomware,"Canton of Zurich, Transportation,Aviation,Aerodrome, Airport, Airfield,Swissport"
120,2/3/2022,South Korea,Seoul,Seoul,Crypto platform,In process of analysis,"Finance, Money,KLAYswap"
121,2/3/2022,Netherlands,Amsterdam,Amsterdam,Real estate software,In process of analysis,Aareon Nederland B.V.
122,2/3/2022,USA,Quincy MA,MA,City administration,Ransomware,"Massachusetts, Norfolk County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
123,2/3/2022,Belgium,Antwerp,Antwerp,Crematoria,In process of analysis,"Administration, Authority, Government, Public sector,Pontes"
124,2/4/2022,Czech Republic,Praha,Praha,TV station,DDoS attack,Česká televize (ČT)
125,2/4/2022,Finland,Kuopio,Kuopio,University of applied sciences,In process of analysis,"College, University, Research,Savonia-ammattikorkeakoulu (Savonia AMK)"
126,2/4/2022,Japan,Osaka,Osaka,Sporting goods,Ransomware,"Consumer goods,美津濃株式会社 (Mizuno Corporation)"
127,2/4/2022,USA,Detroit MI,MI,University,In process of analysis,"Michigan, College, University, Research,University of Detroit Mercy"
128,2/5/2022,Germany,Sindelfingen,BW,Museum,Socia media account takeover,"Baden-Württemberg, Böblingen district,Schauwerk Sindelfingen,Baden-WUrttemberg"
129,2/5/2022,France,Versailles,Versailles,Administrative center,In process of analysis,"Île-de-France, Département Yvelines, Administration, Authority, Government, Public sector,County administration,Centre Interdépartemental de Gestion (CIG) de la Grande Couronne"
130,2/5/2022,USA,Palo Alto CA,CA,Crypto platform,In process of analysis,"California, Finance, Money,Meter.io"
131,2/6/2022,Colombia,Bogota,Bogota,Agency,In process of analysis,"Administration, Authority, Government, Public sector,Groceries, Food,Medicaments, Medicines, Pharmaceutical,Instituto Nacional de Vigilancia de Medicamentos y Alimentos (INVIMA)"
132,2/7/2022,Japan,Kyōto,Kyōto,Clothing,In process of analysis,"Consumer goods,株式会社ワコール (Wacoal Co., Ltd.)"
133,2/7/2022,Portugal,Lisbon,Lisbon,Mobile phone provider,In process of analysis,Vodafone Portugal
134,2/8/2022,Germany,Ulm,BW,Museum,Socia media account takeover,"Baden-Württemberg,Museum Ulm,Baden-WUrttemberg"
135,2/8/2022,Ireland,Dublin,Dublin,Philanthropic society,Ransomware,Royal Dublin Society (RDS)
136,2/8/2022,Italy,Roma,Roma,Tourism agency,In process of analysis,"Lazio, Travel, Tourism,Italia,Agenzia Nazionale del Turismo (ENIT)"
137,2/8/2022,Italy,Rovereto,Rovereto,Power company,In process of analysis,"Trentino, Italia,Gruppo Dolomiti energia"
138,2/8/2022,Japan,Tokyo,Tokyo,Mechanical engineering,In process of analysis,株式会社 丸山製作所 (Maruyama Manufacturing Co)
139,2/8/2022,Japan,Osaka,Osaka,Cosmetics manufacturer,In process of analysis,"Consumer goods,株式会社タイキ (Taiki Corporation)"
140,2/8/2022,Japan,Ichinomiya,Ichinomiya,,In process of analysis,"Aichi, Healthcare,Clinic, Hospital,総合大雄会病院 (Daiyukai General Hospital)"
141,2/8/2022,Slovenia,Ljubljana,Ljubljana,Media company,In process of analysis,Pro PLUS / Pop TV
142,2/8/2022,USA,Missing,Missing,Donation,In process of analysis,GiveSendGo
143,2/9/2022,Croatia,Zagreb,Zagreb,Mobile phone provider,In process of analysis,A1 Hrvatska
144,2/9/2022,Japan,Tokyo,Tokyo,Pharmaceuticals/Cosmetics/Food,In process of analysis,"Groceries, Food,Consumer goods,Medicaments, Medicines, Pharmaceutical,Kracie"
145,2/9/2022,Portugal,Paço de Arcos,Paço de Arcos,Media company,In process of analysis,Trust in News
146,2/9/2022,USA,Hays KS,KS,School district,In process of analysis,"Kansas,Hays USD 489"
147,2/9/2022,France,Lyon,Lyon,Online magazine,In process of analysis,MacGeneration
148,2/10/2022,France,Gien,Gien,Manufacturer,In process of analysis,"Centre-Val de Loire, Département Loiret, Consumer goods,Faïencerie de Gien"
149,2/10/2022,Poland,Pajęczno,Pajęczno,Hospital,Ransomware,"Województwo łódzkie, Healthcare,Samodzielny Publiczny Zespół Opieki Zdrowotnej w Pajęcznie (SPZOZ Pajęczno)"
150,2/10/2022,Portugal,Lisbon,Lisbon,Medical laboratories,In process of analysis,"Healthcare,Grupo Germano de Sousa (GGS)"
151,2/10/2022,USA,Missing,Missing,Government,In process of analysis,"Administration, Authority, Government, Public sector"
152,2/10/2022,USA,Missing,Missing,Companies,"Phishing, Spoofed website","Finance, Money"
153,2/11/2022,Czech Republic,Praha,Praha,TV station,DDoS attack,Česká televize (ČT)
154,2/11/2022,Germany,Ulm,BW,Public transit association,In process of analysis,"Baden-Württemberg, Transportation,Rapid Transit, Mass Transit, Public Transport,Donau-Iller-Nahverkehrsverbund-GmbH (DING),Baden-WUrttemberg"
155,2/11/2022,France,Cachan,Cachan,Engineering school,In process of analysis,"Île-de-France, Département Val-de-Marne, College, University, Research,EPF Ecole d'ingénieurs"
156,2/12/2022,Turkey,Istanbul,Istanbul,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Şişli Belediyesi"
157,2/12/2022,USA,Lexington MA,MA,Telecommunications,In process of analysis,"Massachusetts,iBasis"
158,2/12/2022,USA,Santa Clara CA,CA,American Football,Ransomware,"California,San Francisco 49ers"
159,2/12/2022,Canada,Mississauga ON,ON,Technology,Ransomware,"Ontario,Panasonic Canada Inc."
160,2/14/2022,Finland,Missing,Missing,Hotels,In process of analysis,"Travel, Tourism"
161,2/14/2022,Mauritius,Port Louis,Port Louis,Airline,In process of analysis,"Transportation,Airline,Aviation,Air Mauritius"
162,2/14/2022,Poland,Warsaw,Warsaw,Air ambulance,In process of analysis,"Healthcare,Transportation,Emergency service, Rescue,Airline,Aviation,Lotnicze Pogotowie Ratunkowe"
163,2/14/2022,USA,Missing,Missing,Liquefied natural gas (LNG),In process of analysis,
164,2/14/2022,USA,Centralia WA,WA,Community College,Ransomware,"Washington, Lewis County,Centralia College"
165,2/14/2022,USA,Missing,Missing,Donation,In process of analysis,GiveSendGo
166,2/14/2022,Germany,Werdohl,NW,Mechanical engineering,In process of analysis,"North Rhine-Westphalia, Märkischer Kreis, Lüdenscheid,Kracht"
167,2/14/2022,Germany,Hamburg,HH,Waste management,In process of analysis,"Disposal, Utility,Otto Dörner,Otto DOrner"
168,2/15/2022,India,New Delhi,New Delhi,Government television,In process of analysis,"Government,Administration, Authority, Government, Public sector,Sansad TV"
169,2/15/2022,Ukraine,Kyiv,Kyiv,Bank,In process of analysis,"Finance, Money,ПриватБанк (PrivatBank)"
170,2/15/2022,Ukraine,Kyiv,Kyiv,Bank,DDoS attack,"Finance, Money,Ощадбанк (Sberbank)"
171,2/15/2022,Ukraine,Kyiv,Kyiv,Ministry of Defense,DDoS attack,"Armed Forces, Military,Міністерство оборони України"
172,2/16/2022,Brazil,São Paulo,São Paulo,Housing,Ransomware,"Real estate,Gafisa"
173,2/16/2022,Germany,Achern,BW,Law firm,In process of analysis,"Baden-Württemberg, Justice, Legal,Schultze & Braun,Baden-WUrttemberg"
174,2/16/2022,Japan,Hiroshima,Hiroshima,Prefecture,DDoS attack,"Administration, Authority, Government, Public sector"
175,2/16/2022,USA,Helena–West Helena AR,AR,Community College,Ransomware,"Arkansas,Phillips Community College of the University of Arkansas (PCCUA)"
176,2/16/2022,Australia,Clayton VIC,VIC,Practices,In process of analysis,"Victoria, Healthcare,Australian Clinical Labs Limited (ACL) / Medlab Pathology"
177,2/17/2022,Switzerland,Neuchâtel NE,NE,University,In process of analysis,"Canton de Neuchâtel, College, University, Research,Université de Neuchâtel"
178,2/17/2022,Japan,Kawasaki,Kawasaki,Houshold appliances,In process of analysis,"Kanagawa, Consumer goods,東芝ライフスタイル株式会社 (Toshiba Lifestyle Products & Services)"
179,2/18/2022,Portugal,Lisbon,Lisbon,Ministry of Foreign Affairs,In process of analysis,"Government,Administration, Authority, Government, Public sector,Ministério dos Negócios Estrangeiros (MNE)"
180,2/18/2022,USA,Houston TX,TX,Medical emergency service,In process of analysis,"Texas, Healthcare,Emergency service, Rescue,Memorial Village Emergency Room"
181,2/19/2022,Brazil,Campinas,Campinas,Research center,In process of analysis,"Research and Development,Centro Nacional de Pesquisa em Energia e Materiais (CNPEM)"
182,2/19/2022,Brazil,Rio de Janeiro,Rio de Janeiro,Online store,In process of analysis,"Submarino, Americanas.com"
183,2/19/2022,USA,Ventura CA,CA,Hospital,Ransomware,"California, Ventura County, Healthcare,Clinic, Hospital,Livingston Memorial"
184,2/20/2022,Australia,Newcastle NSW,NSW,Cruises,In process of analysis,"New South Wales, Travel, Tourism,Boats, Martime, Ships,Scenic Group"
185,2/20/2022,Brazil,Vitória,ES,Labor court,In process of analysis,"Espírito Santo, Administration, Authority, Government, Public sector,Justice, Legal,Tribunal Regional do Trabalho do Espírito Santo (TRT-ES)"
186,2/20/2022,Russia,Missing,Missing,Food delivery service,In process of analysis,"Retail,Яндекс Еды (Yandex Food)"
187,2/20/2022,Sweden,Lund,Lund,Technology,In process of analysis,"Skåne län,Axis Communications AB,Skåne lAn"
188,2/20/2022,USA,Seattle WA,WA,Logistics,In process of analysis,"Washington, King County, Logistics,Expeditors International of Washington, Inc."
189,2/20/2022,USA,New York City NY,NY,NFT marketplace,Phishing,"New York,OpenSea / Ozone Networks Inc."
190,2/21/2022,Canada,Winnipeg MB,MB,Packaging,In process of analysis,"Manitoba,Winpak"
191,2/21/2022,France,Pont-à-Mousson,Pont-à-Mousson,Architecture firm,Ransomware,"Grand Est, Département Meurthe-et-Moselle,Dix7 architecture"
192,2/21/2022,Mozambique,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
193,2/21/2022,Spain,Barcelona,Barcelona,Hospital,In process of analysis,"Catalonia, Healthcare,Hospital Vall d'Hebron"
194,2/21/2022,India,Mumbai,Mumbai,Container port,In process of analysis,"Transportation,Logistics,Ports, Harbor, Harbour,Jawaharlal Nehru Container Terminal (JNPCT)"
195,2/21/2022,United Arab Emirates,Dubai,Dubai,Schools,In process of analysis,GEMS Education
196,2/23/2022,Italy,Naples,Naples,Mass transit,Ransomware,"Campania, Transportation,Italia,Rapid Transit, Mass Transit, Public Transport,Railway,Ente Autonomo Volturno (EAV)"
197,2/23/2022,Ukraine,Kyiv,Kyiv,State institutions,DDoS attack,"Government,Administration, Authority, Government, Public sector"
198,2/23/2022,Ukraine,Missing,Missing,Government,Wiper,"Government,Administration, Authority, Government, Public sector"
199,2/23/2022,United Kingdom,Blackburn,Blackburn,Wallpaper,In process of analysis,"England, Lancashire, United Kingdom,Graham & Brown Ltd"
200,2/23/2022,USA,Santa Clara CA,CA,Chip manufacturer,In process of analysis,"California,Nvidia Corporation"
201,2/24/2022,Germany,Köthen,ST,University of applied sciences,In process of analysis,"Saxony-Anhalt, Anhalt-Bitterfeld district, Kothen, College, University, Research,Hochschule Anhalt,KOthen"
202,2/24/2022,Germany,Missing,Missing,Wind turbines,In process of analysis,
204,2/24/2022,France,Paris,Paris,Learning environment,In process of analysis,Espace numérique de travail (ENT)
205,2/24/2022,France,Boulogne-Billancourt,Boulogne-Billancourt,Media company,Ransomware,"Île-de-France, Département Hauts-de-Seine,Groupe Amaury"
206,2/24/2022,Ukraine,Kyiv,Kyiv,Internet provider,In process of analysis,Тріолан (Triolan)
207,2/24/2022,Ukraine,Missing,Missing,Universities,In process of analysis,"College, University, Research"
208,2/24/2022,Ukraine,Missing,Missing,Government organizations,Wiper,"Government,Administration, Authority, Government, Public sector"
209,2/24/2022,United Kingdom,Newark,Newark,Construction,In process of analysis,"England, Nottinghamshire, Construction,United Kingdom,Caledonian Modular"
210,2/24/2022,USA,Augusta AR,AR,Healthcare provider,In process of analysis,"Arkansas, Healthcare,Arcare"
211,2/24/2022,USA,Carlsbad CA,CA,Satellite network,In process of analysis,"California,Viasat / KA-SAT"
212,2/24/2022,USA,Spokane WA,WA,Health district,In process of analysis,"Washington, Spokane County, Healthcare,Administration, Authority, Government, Public sector,Spokane Regional Health District (SRHD)"
213,2/25/2022,Canada,Sept-Îles QC,QC,Aluminum manufacturing,In process of analysis,"Québec,Aluminerie Alouette"
214,2/25/2022,Switzerland,Echallens VD,VD,Kindergarten association,Ransomware,"Canton of Vaud,Association pour l'entraide familiale et l'accueil de jour des enfants du Gros-de-Vaud et environs (EFAJE)"
215,2/25/2022,Germany,Essen,NW,Media company,In process of analysis,"North Rhine-Westphalia,Funke Mediengruppe"
216,2/25/2022,Russia,Moscow,Moscow,TV station,DDoS attack,RT
217,2/25/2022,United Kingdom,London,London,Insurance company,In process of analysis,"Finance, Money,United Kingdom,Aon plc"
